iter	Passed	Remaining
0	142	142791
1	143	71834
2	145	48316
3	146	36527
4	147	29422
5	148	24643
6	149	21251
7	151	18757
8	152	16801
9	153	15214
10	154	13923
11	155	12838
12	156	11912
13	157	11126
14	158	10433
15	159	9834
16	160	9305
17	161	8819
18	162	8391
19	163	8008
20	164	7661
21	165	7346
22	166	7069
23	167	6801
24	168	6553
25	168	6320
26	169	6106
27	170	5903
28	170	5715
29	171	5541
30	172	5384
31	173	5241
32	174	5100
33	174	4966
34	175	4837
35	176	4723
36	177	4611
37	177	4504
38	178	4399
39	179	4302
40	179	4209
41	180	4119
42	181	4032
43	181	3952
44	182	3881
45	183	3809
46	184	3742
47	185	3681
48	186	3617
49	187	3555
50	187	3496
51	188	3441
52	189	3385
53	190	3329
54	190	3276
55	191	3226
56	191	3175
57	192	3128
58	193	3084
59	194	3040
60	194	2995
61	195	2954
62	196	2917
63	196	2880
64	197	2842
65	198	2806
66	198	2770
67	199	2732
68	200	2703
69	201	2671
70	201	2638
71	202	2607
72	202	2576
73	203	2549
74	204	2519
75	204	2490
76	205	2464
77	206	2438
78	207	2413
79	207	2388
80	208	2364
81	209	2342
82	210	2321
83	210	2298
84	211	2275
85	212	2254
86	212	2232
87	213	2214
88	214	2194
89	214	2173
90	215	2153
91	216	2134
92	217	2118
93	217	2099
94	218	2080
95	218	2062
96	219	2043
97	220	2026
98	220	2009
99	221	1995
100	222	1979
101	222	1961
102	223	1945
103	224	1931
104	225	1918
105	225	1905
106	226	1890
107	227	1876
108	227	1862
109	228	1847
110	229	1834
111	229	1822
112	230	1808
113	230	1795
114	231	1781
115	232	1768
116	232	1755
117	233	1743
118	233	1732
119	234	1720
120	235	1709
121	235	1697
122	236	1684
123	237	1674
124	237	1664
125	238	1654
126	239	1644
127	239	1632
128	240	1622
129	241	1614
130	241	1604
131	242	1595
132	243	1586
133	243	1576
134	244	1566
135	245	1557
136	245	1547
137	246	1537
138	246	1529
139	247	1522
140	248	1513
141	249	1505
142	250	1499
143	250	1491
144	251	1483
145	252	1475
146	252	1467
147	253	1459
148	254	1452
149	254	1444
150	255	1436
151	256	1428
152	256	1421
153	257	1413
154	257	1406
155	258	1398
156	259	1391
157	260	1385
158	260	1379
159	261	1372
160	262	1365
161	263	1360
162	263	1355
163	264	1348
164	265	1341
165	265	1335
166	266	1330
167	267	1323
168	267	1317
169	268	1311
170	269	1305
171	269	1298
172	270	1292
173	271	1286
174	271	1280
175	272	1274
176	272	1269
177	273	1264
178	274	1258
179	275	1253
180	275	1246
181	276	1241
182	277	1236
183	278	1233
184	278	1227
185	279	1222
186	279	1216
187	280	1211
188	281	1206
189	281	1201
190	282	1195
191	282	1190
192	283	1185
193	284	1180
194	284	1174
195	285	1169
196	286	1165
197	286	1161
198	287	1157
199	288	1152
200	289	1148
201	289	1145
202	290	1141
203	291	1137
204	292	1132
205	292	1128
206	293	1123
207	293	1118
208	294	1114
209	295	1110
210	295	1106
211	296	1101
212	297	1097
213	297	1093
214	298	1088
215	298	1084
216	299	1081
217	300	1077
218	301	1073
219	302	1071
220	303	1068
221	303	1064
222	304	1060
223	305	1056
224	305	1053
225	306	1049
226	306	1045
227	307	1041
228	308	1037
229	308	1033
230	309	1029
231	310	1026
232	310	1022
233	311	1018
234	311	1015
235	312	1012
236	314	1012
237	315	1009
238	315	1005
239	316	1002
240	317	998
241	317	995
242	318	991
243	319	988
244	319	985
245	320	981
246	320	978
247	321	974
248	321	971
249	322	967
250	323	964
251	324	961
252	324	958
253	325	957
254	326	955
255	328	953
256	328	950
257	329	947
258	330	944
259	330	940
260	331	937
261	331	934
262	332	931
263	332	928
264	333	925
265	334	922
266	334	918
267	335	915
268	335	912
269	336	909
270	337	906
271	338	906
272	339	903
273	340	901
274	340	898
275	341	896
276	342	894
277	343	891
278	343	888
279	344	886
280	345	883
281	345	880
282	346	877
283	347	875
284	347	872
285	348	869
286	348	866
287	349	863
288	350	861
289	351	860
290	352	858
291	356	864
292	357	862
293	358	861
294	359	859
295	360	858
296	361	856
297	363	856
298	365	857
299	367	856
300	368	855
301	369	854
302	370	852
303	371	851
304	372	849
305	373	847
306	375	847
307	376	846
308	378	845
309	379	843
310	379	841
311	380	839
312	381	836
313	381	834
314	382	831
315	383	829
316	383	826
317	384	824
318	385	822
319	385	819
320	386	817
321	387	815
322	388	813
323	388	811
324	389	809
325	390	806
326	390	804
327	391	801
328	391	799
329	392	796
330	393	794
331	393	792
332	394	789
333	394	787
334	395	785
335	396	783
336	396	780
337	397	778
338	398	776
339	398	774
340	399	771
341	400	769
342	400	767
343	401	765
344	402	763
345	402	761
346	403	759
347	403	756
348	404	754
349	405	752
350	405	750
351	406	748
352	406	745
353	407	743
354	408	741
355	408	739
356	409	737
357	409	735
358	410	732
359	411	730
360	411	728
361	412	726
362	412	724
363	413	722
364	414	720
365	415	718
366	415	717
367	416	715
368	417	713
369	417	711
370	418	709
371	418	707
372	419	705
373	420	703
374	420	701
375	421	698
376	422	697
377	422	695
378	423	693
379	423	691
380	424	689
381	424	687
382	425	685
383	426	683
384	427	682
385	427	680
386	428	678
387	429	676
388	429	674
389	430	672
390	430	671
391	431	669
392	431	667
393	432	665
394	433	663
395	433	661
396	434	659
397	435	658
398	435	656
399	436	654
400	437	652
401	437	651
402	438	649
403	439	647
404	440	646
405	440	645
406	441	643
407	442	641
408	442	639
409	443	638
410	444	636
411	444	634
412	445	633
413	446	631
414	446	630
415	447	628
416	448	626
417	448	625
418	449	623
419	450	621
420	450	619
421	451	618
422	451	616
423	453	615
424	454	614
425	454	612
426	455	610
427	455	609
428	456	607
429	457	605
430	457	604
431	458	602
432	458	600
433	459	599
434	460	597
435	460	595
436	461	594
437	461	592
438	462	591
439	463	589
440	463	587
441	464	586
442	464	584
443	465	583
444	466	581
445	467	580
446	468	579
447	468	577
448	469	575
449	469	574
450	470	572
451	471	571
452	471	569
453	472	567
454	472	566
455	473	564
456	473	563
457	474	561
458	475	559
459	475	558
460	476	556
461	476	555
462	477	553
463	478	552
464	478	550
465	479	549
466	480	548
467	480	546
468	481	545
469	482	543
470	482	542
471	483	540
472	484	539
473	484	537
474	485	536
475	485	534
476	486	533
477	487	531
478	487	530
479	488	528
480	488	527
481	489	525
482	489	524
483	490	523
484	491	521
485	492	520
486	493	519
487	493	517
488	494	516
489	495	515
490	495	514
491	496	512
492	497	511
493	497	509
494	498	508
495	499	507
496	499	505
497	500	504
498	501	503
499	501	501
500	502	500
501	502	498
502	503	497
503	504	496
504	504	494
505	505	493
506	506	492
507	507	491
508	507	489
509	508	488
510	508	486
511	509	485
512	510	484
513	510	482
514	511	481
515	511	480
516	512	478
517	512	477
518	513	475
519	514	474
520	514	473
521	515	471
522	515	470
523	516	469
524	517	467
