iter	Passed	Remaining
0	142	142355
1	144	71999
2	145	48484
3	147	36659
4	149	29677
5	152	25290
6	156	22181
7	159	19782
8	161	17794
9	163	16199
10	165	14857
11	166	13740
12	168	12764
13	169	11935
14	171	11238
15	172	10610
16	174	10068
17	176	9643
18	178	9200
19	179	8790
20	180	8417
21	181	8084
22	183	7774
23	184	7490
24	186	7268
25	187	7041
26	190	6852
27	191	6642
28	193	6462
29	194	6280
30	195	6105
31	196	5944
32	198	5809
33	200	5692
34	201	5555
35	202	5427
36	204	5310
37	205	5200
38	206	5093
39	207	4986
40	209	4896
41	211	4816
42	212	4738
43	214	4662
44	216	4602
45	218	4523
46	219	4445
47	220	4367
48	221	4298
49	223	4243
50	224	4186
51	226	4127
52	228	4078
53	229	4019
54	230	3963
55	232	3918
56	233	3869
57	235	3827
58	238	3803
59	239	3756
60	241	3710
61	242	3667
62	244	3630
63	245	3590
64	246	3548
65	248	3522
66	251	3495
67	252	3453
68	253	3417
69	254	3380
70	255	3343
71	257	3315
72	258	3281
73	259	3250
74	262	3233
75	264	3210
76	265	3179
77	266	3150
78	267	3120
79	268	3090
80	270	3068
81	271	3044
82	273	3023
83	275	3007
84	276	2980
85	278	2955
86	278	2925
87	280	2905
88	281	2882
89	282	2859
90	284	2844
91	287	2835
92	288	2818
93	290	2795
94	291	2773
95	292	2752
96	293	2730
97	294	2708
98	296	2695
99	298	2686
100	300	2672
101	301	2651
102	302	2633
103	304	2620
104	305	2603
105	306	2588
106	308	2574
107	310	2565
108	312	2552
109	313	2537
110	314	2521
111	316	2507
112	317	2491
113	318	2479
114	320	2466
115	322	2455
116	323	2442
117	324	2428
118	326	2413
119	327	2404
120	329	2393
121	331	2387
122	332	2371
123	335	2367
124	336	2355
125	338	2345
126	340	2337
127	341	2325
128	342	2314
129	344	2303
130	346	2300
131	348	2292
132	350	2282
133	351	2272
134	353	2267
135	355	2256
136	356	2245
137	358	2238
138	359	2229
139	361	2222
140	363	2215
141	364	2204
142	366	2198
143	368	2190
144	370	2185
145	372	2179
146	373	2168
147	376	2165
148	377	2156
149	379	2148
150	381	2144
151	383	2139
152	385	2135
153	387	2129
154	389	2121
155	390	2112
156	392	2106
157	393	2097
158	395	2089
159	397	2087
160	399	2082
161	401	2074
162	402	2067
163	404	2061
164	405	2053
165	407	2048
166	409	2042
167	411	2037
168	412	2029
169	414	2024
170	416	2018
171	418	2013
172	420	2008
173	422	2004
174	423	1997
175	425	1991
176	427	1985
177	428	1979
178	430	1974
179	432	1969
180	433	1961
181	435	1956
182	437	1951
183	439	1947
184	440	1939
185	441	1933
186	443	1928
187	446	1930
188	448	1925
189	450	1920
190	452	1915
191	453	1910
192	455	1905
193	458	1903
194	459	1898
195	462	1895
196	463	1890
197	465	1883
198	467	1880
199	469	1879
200	472	1877
201	473	1871
202	475	1867
203	476	1860
204	478	1854
205	480	1850
206	481	1845
207	484	1842
208	486	1840
209	487	1835
210	489	1829
211	491	1825
212	493	1823
213	495	1819
214	496	1814
215	498	1810
216	500	1804
217	501	1798
218	502	1793
219	505	1791
220	506	1786
221	508	1783
222	511	1781
223	513	1777
224	514	1771
225	516	1768
226	517	1762
227	519	1760
228	521	1755
229	523	1754
230	525	1748
231	527	1747
232	529	1743
233	531	1741
234	533	1738
235	536	1735
236	537	1730
237	539	1727
238	540	1722
239	542	1716
240	544	1714
241	546	1710
242	548	1708
243	550	1704
244	551	1699
245	553	1696
246	555	1693
247	557	1691
248	560	1690
249	562	1687
250	565	1686
251	568	1688
252	571	1686
253	573	1683
254	575	1680
255	577	1677
256	578	1672
257	580	1669
258	582	1666
259	584	1663
260	586	1659
261	588	1656
262	589	1651
263	591	1649
264	593	1644
265	594	1640
266	595	1634
267	597	1631
268	599	1628
269	600	1624
270	602	1619
271	603	1616
272	605	1612
273	606	1607
274	608	1605
275	612	1606
276	613	1601
277	614	1596
278	616	1592
279	617	1587
280	618	1583
281	620	1579
282	622	1576
283	623	1572
284	625	1568
285	626	1564
286	627	1560
287	629	1555
288	630	1552
289	632	1548
290	634	1545
291	636	1543
292	638	1540
293	639	1535
294	640	1531
295	642	1527
296	643	1523
297	644	1518
298	646	1516
299	648	1512
300	650	1509
301	651	1505
302	652	1501
303	653	1497
304	655	1493
305	656	1489
306	658	1486
307	660	1483
308	662	1480
309	663	1477
310	665	1473
311	666	1470
312	668	1467
313	669	1463
314	671	1459
315	673	1457
316	675	1455
317	677	1452
318	678	1447
319	679	1443
320	680	1439
321	681	1435
322	683	1432
323	685	1430
324	687	1427
325	688	1424
326	690	1421
327	691	1417
328	693	1414
329	695	1411
330	697	1409
331	698	1406
332	700	1403
333	701	1399
334	703	1396
335	704	1393
336	706	1389
337	707	1385
338	709	1383
339	711	1380
340	714	1381
341	716	1378
342	718	1375
343	722	1378
344	724	1375
345	727	1374
346	729	1372
347	731	1369
348	733	1367
349	735	1365
350	736	1362
351	738	1360
352	740	1357
353	742	1354
354	744	1352
355	746	1349
356	753	1357
357	755	1354
358	756	1351
359	758	1348
360	760	1346
361	762	1343
362	763	1340
363	765	1337
364	766	1333
365	767	1329
366	768	1325
367	769	1322
368	771	1319
369	774	1318
370	775	1314
371	776	1311
372	778	1308
373	779	1304
374	780	1300
375	781	1297
376	783	1293
377	784	1291
378	786	1289
379	788	1285
380	789	1282
381	790	1279
382	792	1276
383	793	1272
384	794	1269
385	796	1266
386	797	1263
387	800	1262
388	801	1258
389	802	1255
390	803	1252
391	805	1249
392	807	1246
393	808	1243
394	810	1241
395	812	1239
396	813	1236
397	815	1233
398	816	1230
399	817	1226
400	819	1224
401	820	1221
402	823	1219
403	825	1218
404	827	1215
405	828	1211
406	829	1209
407	831	1206
408	832	1203
409	834	1201
410	836	1198
411	837	1195
412	839	1192
413	840	1189
414	842	1186
